title_text,title_url,green_line,doc_url,abstract
[PDF][PDF] YouTube e a revolução digital,https://edisciplinas.usp.br/pluginfile.php/2205278/mod_resource/content/1/Burgess%20et%20al.%20-%202009%20-%20YouTube%20e%20a%20Revolu%C3%A7%C3%A3o%20Digital%20Como%20o%20maior%20fen%C3%B4meno%20da%20cultura%20participativa%20transformou%20a%20m%C3%ADdia%20e%20a%20socieda.pdf,"J Burgess, J Green - São Paulo: Aleph, 2009 - edisciplinas.usp.br",https://edisciplinas.usp.br/pluginfile.php/2205278/mod_resource/content/1/Burgess%20et%20al.%20-%202009%20-%20YouTube%20e%20a%20Revolu%C3%A7%C3%A3o%20Digital%20Como%20o%20maior%20fen%C3%B4meno%20da%20cultura%20participativa%20transformou%20a%20m%C3%ADdia%20e%20a%20socieda.pdf,"… apresenta como potencial e não como realidade atual), mas o You- Tube prova que … formas dessa
cultura emergem e, particularmente (como no caso do YouTube), quando essas … da cultura popular
são sintomas de modernidade, atreladas às mudanças na política de classes … 
"
Deliberação no YouTube? Debates em torno da questão LGBT,http://compolitica.org/revista/index.php/revista/article/view/57,"WM de Oliveira, R Sarmento, RF Mendonça - Compolítica, 2014 - compolitica.org",http://compolitica.org/revista/index.php/revista/article/download/57/59,"… Doutor em Comunicação e Professor do Departamento de Ciência Política da UFMG, bolsista …
A relação entre maior participação dos cidadãos e o potencial comunicativo em plataformas
on-line como YouTube, Twitter e Facebook, tem sido objeto de uma série de reflexões … 
"
O potencial deliberativo de conversações políticas sobre o Projeto de Lei do Ato Médico no YouTube,http://compolitica.org/revista/index.php/revista/article/view/38,"F Altheman, LMS Martino, ÂCS Marques - Compolítica, 2013 - compolitica.org",http://compolitica.org/revista/index.php/revista/article/download/38/38,"… Para Habermas, a existência de uma situação ideal de comunicação já estaria dada, bastando
os sujeitos … No caso em tela, as conversações que se desdobram no Youtube dão a ver uma
disputa de … Conversação política, aspectos deliberativos e criação de cenas polêmicas … 
"
[PDF][PDF] Cognição e interacionalidade através do YouTube,http://www.bocc.ubi.pt/~boccmirror/pag/serrano-paulo-cognicao-interacionalidade-youtube.pdf,"PHSM Serrano - … . Biblioteca On-line de Ciências da Comunicação, 2009 - bocc.ubi.pt",http://www.bocc.ubi.pt/~boccmirror/pag/serrano-paulo-cognicao-interacionalidade-youtube.pdf,"… e estatísticas do próprio site afirma que 60% de todos os vídeos assistidos na internet são
originários do You- Tube … http://www.youtube.com/youchoose … Temas como política global,
economia, saúde, educação, energia e imigração são pautados pelos usuários e respondi- dos … 
"
A política dos memes e os memes da política: proposta metodológica de análise de conteúdo de memes dos debates eleitorais de 2014,https://www.seer.ufrgs.br/intexto/article/view/63892,"V Chagas, FA Freire, D Rios, D Magalhães - Intexto, 2017 - seer.ufrgs.br",https://www.seer.ufrgs.br/intexto/article/viewFile/63892/40226,"… informação e comunicação, reforça ainda mais a importância de se pensar o uso do humor … A
política dos memes e os memes da política: proposta metodológica de análise de conteúdo de …
Em uma análise de conteúdo com vídeos do YouTube, Shifman (2014) propõe que o … 
"
"[PDF][PDF] METODOLOGIA DE PESQUISA DE BLOGS DE POLÍTICA ANÁLISE DAS ELEIÇÕES PRESIDENCIAIS DE 2006 E DO MOVIMENTO"" CANSEI""",https://www.redalyc.org/pdf/238/23816088011.pdf,"CL de Camargo Penteado, MBP dos Santos… - … de Sociologia e Política, 2009 - redalyc.org",https://www.redalyc.org/pdf/238/23816088011.pdf,"… a partidos políticos e caracterizam- se por serem espaços de exposição política e fóruns de debate …
pode ser o de blog jornalístico, ao comentar as informa- ções da política, ou de … de interface entre
o político e a população, funcionando como um novo espaço de comunicação … 
"
A comunicação política na era da internet,https://ubibliorum.ubi.pt/handle/10400.6/686,"J Canavilhas - VIII Congresso Lusocom, 2009 - ubibliorum.ubi.pt",https://ubibliorum.ubi.pt/bitstream/10400.6/686/1/canavilhas-j-comunicacao-politica-na-era-da-internet.pdf,"… Foram criados canais no YouTube e no Sapo Vídeos, presença na comunidade Flickr e na … mais
como espaços de convívio informal e menos como palcos para o debate de ideias … muito a fazer
para explorar as particulares das redes sociais no campo da comunicação política … 
"
"[PDF][PDF] Contrato de fundação, poder e midiatização: notícias do front sobre a invasão do YouTube, ocupação dos bárbaros",https://www.redalyc.org/pdf/1430/143027494008.pdf,"M Carlón - MATRIZes, 2013 - redalyc.org",https://www.redalyc.org/pdf/1430/143027494008.pdf,"… E finalmente: o YouTube constitui uma nova etapa na história da televisão, como argumenta
Amanda Lotz … O debate ao qual nos leva a tese de Amanda Lotz revela, a partir da nossa … que
ponto hoje é necessário enquadrar a análise de qualquer meio de comunicação nos dois … 
"
[PDF][PDF] A presença do YouTube nos media–Razões e consequências,http://revistacomsoc.pt/index.php/5sopcom/article/download/302/286,"C Rodrigues - Comunicação e Cidadania. Actas do 5º Congresso …, 2008 - revistacomsoc.pt",http://revistacomsoc.pt/index.php/5sopcom/article/download/302/286,"… poderá depois ser vista no Citizentube9, um canal de conteúdos vocacionado para a política
onde qualquer … 5º SOPCOM – Comunicação e Cidadania … YouTube Research Gazette, disponível
em: http://creativitymachine.net/2007/06/15/youtube-research-gazette/ [consultado 19 … 
"
"[LIVRO][B] YouTube, a nova TV coporativa: o vídeo na web como estratégia de comunicação pública e empresarial",https://books.google.com.br/books?hl=pt-BR&lr=&id=sEHwfC1itGsC&oi=fnd&pg=PA5&dq=youtube+AND+pol%C3%ADtica+OR+youtube+AND+comunica%C3%A7%C3%A3o+OR+youtube+AND+debate+OR+youtube+AND+comunica%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+ci%C3%AAncia+pol%C3%ADtica+OR+youtube+AND+participa%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+debate+online+OR+youtube+AND+debate+pol%C3%ADtico+OR+youtub&ots=kQISkqTinD&sig=fUBBZuvlh73Zf8OO6AF7_88Y2GQ,ÂA Ribeiro - 2013 - books.google.com,https://books.google.com.br/books?hl=pt-BR&lr=&id=sEHwfC1itGsC&oi=fnd&pg=PA5&dq=youtube+AND+pol%C3%ADtica+OR+youtube+AND+comunica%C3%A7%C3%A3o+OR+youtube+AND+debate+OR+youtube+AND+comunica%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+ci%C3%AAncia+pol%C3%ADtica+OR+youtube+AND+participa%C3%A7%C3%A3o+pol%C3%ADtica+OR+youtube+AND+debate+online+OR+youtube+AND+debate+pol%C3%ADtico+OR+youtub&ots=kQISkqTinD&sig=fUBBZuvlh73Zf8OO6AF7_88Y2GQ,"… À medida que o debate sobre a introdução da TV digital no Brasil crescia … YouTube: a nova TV
corporativa | 19 nhas de telecomunicações que abrangia escritórios de diferentes … conceitos,
detectou-se a lógica concorrencial na qual um meio de comunicação audiovisual estará … 
"
As trajetórias e características do Youtube e Globo Media Center/Globo Vídeos: um olhar comunicacional sobre as lógicas operativas de websites de vídeos para …,http://www.repositorio.jesuita.org.br/handle/UNISINOS/2527,GD Fischer - 2008 - repositorio.jesuita.org.br,http://www.repositorio.jesuita.org.br/bitstream/handle/UNISINOS/2527/GustavoFischerComunicacao.pdf?sequence=1&isAllowed=y,"… momentos de surgimento do YouTube e Globo Vídeos especificamente) e assim … As discussões
em torno de como organizar a área da Comunicação são ainda muito freqüentes, especialmente
no Brasil. Esse tipo de debate parece ser ainda mais desafiador pela … 
"
Twitter e comunicação política: limites e possibilidades,http://bibliotecadigital.tse.jus.br/xmlui/handle/bdtse/2824,"G Rosseto, R Carreiro, MP Almada - 2013 - bibliotecadigital.tse.jus.br",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/2824/2013_rossetto_twitter_comunicacao_politica.pdf?sequence=1,"… postagens de vídeos no Youtube substituindo mecanismos … In: III Congresso da Associação
Brasileira de Pesquisadores em Comunicação e Política, 2009, São Paulo. Anais III Congresso
Compolítica, 2011 … Anais do III Seminário Nacional de Ciência Política, 2010 … 
"
Modalidades de participação política em websites eleitorais: uma análise de fóruns de discussão com uma proposta metodológica,https://www.seer.ufrgs.br/debates/article/view/23831,"S Iasulaitis - Revista Debates, 2012 - seer.ufrgs.br",https://www.seer.ufrgs.br/debates/article/viewFile/23831/19978,"… O debate pode trazer à tona diferenças internas e conflitos que os partidos não estão … ser descritas
como híbridas, e-newsletters, hospedagem de vídeos online no YouTube, etc … Para a comunicação
política, esta plataforma pressupõe mudanças e dentre as principais estão a … 
"
Facebook e campanha eleitoral digital,http://bibliotecadigital.tse.jus.br/xmlui/handle/bdtse/3304,"CLC Penteado - … Pública e Conjuntura Política: ano 4, n. 4 …, 2012 - bibliotecadigital.tse.jus.br",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/3304/facebook_campanha_eleitoral_penteado.pdf?sequence=1&isAllowed=y,"… T.; STRANDBERG, K. Riding the Web 2.0 wave: Candidates on YouTube in the … 2011. LOCK,
M.; BALDISSERA, R. Comunicação política on-line: estratégias de administração da visibilidade
no … PENTEADO, CLC Marketing política na era digital: perspectivas e possibilidades … 
"
O uso da Internet nas campanhas eleitorais: balanço do debate e algumas evidências sobre o Brasil,http://www.periodicos.usp.br/revusp/article/view/34012,"S BRAGA - Revista USP, 2011 - periodicos.usp.br",http://www.periodicos.usp.br/revusp/article/download/34012/36746,"… by the candidates, such as Twitter, Facebook and video postings on Youtube, which replaced …
deste traba- lho foi incluída no livro Políticas e Gestão da Comunicação no Brasil … A diferença
agora, após a experiência política propiciada pela campanha eleitoral e pela primeira … 
"
Uso da internet e oportunidades de participação política virtual nas eleições municipais de outubro de 2008 no Brasil,https://www.seer.ufrgs.br/debates/article/view/22684,"SS Braga, MA Nicolás, AS França - Revista Debates, 2011 - seer.ufrgs.br",https://www.seer.ufrgs.br/debates/article/download/22684/14556,"… que geralmente reproduzem no espaço virtual recursos de comunicação existentes fora … tais como
Twitter, Facebook, canais do Youtube, comunidades virtuais e … DOSSIÊ OPINIÃO PÚBLICA,
ELEIÇÕES E PARTICIPAÇÃO POLÍTICA NAS DEMOCRACIAS CONTEMPORÂNEAS … 
"
Publicidade em vlogs do youtube: um estudo sobre o vlog “5inco Minutos”,https://www.lume.ufrgs.br/handle/10183/103447,DCR Silva - 2014 - lume.ufrgs.br,https://www.lume.ufrgs.br/bitstream/handle/10183/103447/000933932.pdf?sequence=1&locale-attribute=pt_BR,"… primeiramente, pela velocidade de evolução dos saberes devido à rápida evolução da ciência
e Page 16. 16 … YouTube tem uma audiência comparável à de uma das três grandes redes de
televisão … As transformações dos meios de comunicação são Page 17. 17 … 
"
[PDF][PDF] Democracia digital e experiências de e-participação: webativismo e políticas públicas,https://www.redalyc.org/pdf/3861/386143519005.pdf,"RPA Araújo, CLC Penteado… - História, Ciências, Saúde …, 2015 - redalyc.org",https://www.redalyc.org/pdf/3861/386143519005.pdf,"… apenas utiliza um site 2 – utiliza além do site, redes sociais, Youtube 3 – o … sociais, possuem
vínculos com instituições públicas e atuam dentro dos mecanismos de representação política …
do público em geral; as ações utilizam ferramentas básicas de comunicação como envio … 
"
Redes sociais e participação política na esfera pública,https://seer.ufs.br/index.php/eptic/article/view/379,"JA de Oliveira - Revista Eptic, 2012 - seer.ufs.br",https://seer.ufs.br/index.php/eptic/article/viewFile/379/319,"… Do lado católico, um vídeo postado no YouTube por dom Aldo Pagotto, e que … In: EISENBERG,
J.; CEPIK, M. (Ed.) Internet e política: teoria e prática da democracia eletrônica. Belo Horizonte:
Ed … A opção radical pela comunicação na cidade In: SILVEIRA, Sergio Amadeu (org) … 
"
[CITAÇÃO][C] As possibilidades da ciberdemocracia: as modalidades de participação política em websites eleitorais,NA,"S Iasulaitis - … do XI Congresso Luso Afro Brasileiro de Ciências …, 2011",NA,NA
[PDF][PDF] O uso da internet nas eleições municipais de São Paulo de 2008,http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/3140/2010_penteado_uso_internet_eleicoes.pdf?sequence=1,"CLC Penteado, MBP Santos… - … Política: ano 2, n …, 2010 - bibliotecadigital.tse.jus.br",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/3140/2010_penteado_uso_internet_eleicoes.pdf?sequence=1,"… os destaques eram postados diariamente, em especial a existência de vídeos no site YouTube
e da … importância na construção do marketing eleitoral dos candidatos, ampliando as formas de
comunicação política, sem com isso consolidar um amplo debate qualificado de … 
"
As remisturas satíricas no YouTube: criatividade e subversão nas lutas de poder simbólico e cultural,http://repositorio.ipl.pt/handle/10400.21/3754,"PD Silva - Estudos em Comunicação, 2014 - repositorio.ipl.pt",http://repositorio.ipl.pt/bitstream/10400.21/3754/1/PDS_satiras_YouTubeESTCOM.pdf,"… como formas de expor as fragilidades dos políticos e do sistema político, seguindo a longa
tradição dos satiristas, contrariando as mensagens criadas no contexto da comunicação política
institucional … YouTube: Online Video and Participatory Culture … Comunicação e Cidadania … 
"
"# naovaitercopa: manifestações, Copa do Mundo e as eleições de 2014",http://www.agendapolitica.ufscar.br/index.php/agendapolitica/article/view/22,"W de Melo Romão - Agenda Política, 2014 - agendapolitica.ufscar.br",http://www.agendapolitica.ufscar.br/index.php/agendapolitica/article/viewFile/22/19,"… A navegação na internet amplifica a circulação 10 http://www.youtube.com/watch?v=
Ngz0WjDsskA … disputa por esse sentido se deu nos meios de comunicação, no debate acadêmico
e, Page 6. Revista de Discentes de Ciência Política da UFSCAR | Vol. 1 – n. 2 – 2013 157 … 
"
"[CITAÇÃO][C] O comunismo das redes: sistema midiático, p2p, colaboração em rede e novas políticas de comunicação na Internet",NA,"F Malini - Universidade Federal do Rio de Janeiro, Tese de …, 2007",NA,NA
Campanhas eleitorais e cobertura mediática: abordagens teóricas e contributos para a compreensão das interações entre política e media,http://search.proquest.com/openview/43a297288bcd6f875ff98ed38b68f288/1?pq-origsite=gscholar&cbl=1626348,"S Salgado - Revista Brasileira de Ciência Política, 2012 - search.proquest.com",NA,"… É o caso dos websites dos partidos, do YouTube, ou das ferramentas on-line que permitem a …
para os cidadãos, pois são momentos singulares de transmissão de informa- ção política, de
implementação de estratégias políticas e de comunicação, bem como de … 
"
Fronteiras de tensão: um estudo sobre política e violência nas periferias de São Paulo,http://repositorio.unicamp.br/handle/REPOSIP/280325,GS Feltran - 2008 - repositorio.unicamp.br,http://repositorio.unicamp.br/bitstream/REPOSIP/280325/1/Feltran_GabrieldeSantis_D.pdf,"… Se há fronteira, é justamente para controlar a comunicação entre as partes … modernidade;
nada menos que o debate sobre a noção de poder as articula. Política e … sociais, assim como
a “antropologia política” de Eric Wolf, que pode inspirar tanto … 
"
Política religiosa e religião política: os evangélicos e o uso político do sexo,https://www.metodista.br/revistas/revistas-metodista/index.php/ER/article/view/4160,"SD de Souza - Estudos de religião, 2013 - metodista.br",https://www.metodista.br/revistas/revistas-metodista/index.php/ER/article/download/4160/3622,"… tem sido objeto de amplo debate na academia, especialmente no campo das ciências sociais4 …
A pauta moral dos políticos evangélicos: as reivindicações dos movimentos LGBT em debate
Assim como … um novo estilo de ser, virou um estilo político de ser político e fazer política … 
"
Comunicação pública para cidadania no avanço das redes sociais oficiais,https://periodicos.ufsm.br/index.php/animus/article/view/11044,"D Rothberg, A da Silva Valença - … de Comunicação Midiática, 2014 - periodicos.ufsm.br",https://periodicos.ufsm.br/index.php/animus/article/viewFile/11044/pdf,"… Os vídeos publicados pelo governo de São Paulo em sua conta oficial no YouTube … In: _____.
(org.). Comunicação pública: estado, mercado, sociedade e interesse público … Santiago: FLACSO,
2004, p. 23-40. FARIA, CAP A política da avaliação de políticas públicas … 
"
[PDF][PDF] A construção do campo de internet e política: análise dos artigos brasileiros apresentados entre 2000 e 2014,http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/3227/constru%C3%A7%C3%A3o_campo_internet_sampaio.pdf?sequence=1&isAllowed=y,"RC Sampaio, RC Bragatto… - … de Ciência Política, 2016 - bibliotecadigital.tse.jus.br",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/3227/constru%C3%A7%C3%A3o_campo_internet_sampaio.pdf?sequence=1&isAllowed=y,"… Wikileaks, Wikipédia etc.); 6) software livre; 7) repo- sitórios de conteúdo (YouTube, Flickr); 8 …
focos de atenção dos estudos de I&P: 1) políticas de comunicação; 2) campa … sobre jornalismo
político dividiram-se entre as categorias “informação” ou “estratégica política e eleitoral … 
"
[PDF][PDF] As mídias sociais e a esfera pública: mudanças de paradigma na comunicação contemporânea,http://www.intercom.org.br/papers/regionais/centrooeste2010/resumos/R21-0338-1.pdf,"L Rabelo - Anais do XII Congresso de Ciências da Comunicação …, 2010 - intercom.org.br",http://www.intercom.org.br/papers/regionais/centrooeste2010/resumos/R21-0338-1.pdf,"… BURGESS, Jean & GREEN, Joshua: YouTube e a Revolução Digital, São Paulo,
Aleph, 2009 … GOMES, W: Transformações da Política na Era da Comunicação
de Massa,São Paulo, Editora Paulus, 2004. Page 13 … 
"
[HTML][HTML] A política externa brasileira em tempos de novos horizontes e desafios,https://www.nuso.org/articulo/a-politica-externa-brasileira-em-tempos-de-novos-horizontes-e-desafios/,"L Pinheiro, MRS Lima, M Hirst - Nueva Sociedad Especial em Português …, 2010 - nuso.org",https://www.nuso.org/articulo/a-politica-externa-brasileira-em-tempos-de-novos-horizontes-e-desafios/,"… seu lado, passou a reconhecer a necessidade de manter aberto um canal de comunicação com
Brasília … e implementação da política externa brasileira com maior transparência e ativou o debate
público sobre … Bruno e Iara Costa Leite: «El eje sur-sur en la política exterior del … 
"
[PDF][PDF] Política on-line: a utilização do Twitter como ferramenta de capital social nas eleições presidenciais de 2010,https://www.redalyc.org/pdf/703/70324609013.pdf,"D Cremonese - Sociedade e Cultura, 2012 - redalyc.org",https://www.redalyc.org/pdf/703/70324609013.pdf,"… quando o então candidato Barack Obama utilizou redes de relaciona- mento como o Twitter,
Facebook e o YouTube para se … Comunicação de divulgação é quando o político posta
mensagens mais formais, anúncios da agenda política – geralmente utiliza a … 
"
Youtube como veículo de divulgação da comunicação corporativa,http://repositorio.uniceub.br/jspui/handle/123456789/2131,JA Viana Neto - 2009 - repositorio.uniceub.br,http://repositorio.uniceub.br/jspui/bitstream/123456789/2131/2/20604953.pdf,"… vídeos Youtube. 2.1 A comunicação corporativa … Ações de comunicação no ponto de venda,
comunicação dirigida, comunicação on-line, comunicações alternativas etc … Não houve a
necessária separação da comunicação institucional da comunicação política … 
"
O fenômeno Vlog no Youtube: análise de conteúdo de Vloggers brasileiros de sucesso,http://tede2.pucrs.br/tede2/handle/tede/4599,JP Dornelles - 2014 - tede2.pucrs.br,http://tede2.pucrs.br:8080/tede2/bitstream/tede/4599/1/464433.pdf,"… De fato, os vídeos do YouTube revelam mais da vida íntima e privada do que a televisão aberta …
internet como meio de comunicação promete acesso à fama advinda da … assistem. Seja no
consumo, na moda, na posição política e de inúmeras outras formas … 
"
A enunciação estética juvenil em vídeos escolares no youtube,https://www.lume.ufrgs.br/handle/10183/70596,CI Boll - 2013 - lume.ufrgs.br,https://www.lume.ufrgs.br/bitstream/handle/10183/70596/000876934.pdf?sequenc,"… 1 Escolhemos a plataforma do YouTube pela expressividade contemporânea em agregar
paródias como trabalhos … desde a filosofia política até as tradições de organização em geral
desapareceram em função da disponibilidade das novas máquinas de comunicação e de … 
"
[PDF][PDF] Marketing político na era digital: perspectivas e possibilidades,https://www.revistas.usp.br/revusp/article/download/34009/36743,"CLDEC PENTEADO - Revista USP, 2011 - revistas.usp.br",https://www.revistas.usp.br/revusp/article/download/34009/36743,"… que são disponibilizados em plataforma de compartilhamento de mensagens au- diovisuais
(YouTube) … como mecanismos alternativos de produção, circulação e transmissão de informação
política (Penteado et al … e os eleitores têm mais um canal de comunicação, inclusive os … 
"
O youtube como ferramenta pedagógica no ensino de física,http://tede.udesc.br/handle/tede/2455,NJ Kamers - 2013 - tede.udesc.br,http://tede.udesc.br/bitstream/tede/2455/1/nelito.pdf,"… ensinados em sala de aula usando o YouTube? O YouTube permite a … ao compartilhamento local
comum”. Para entender como os meios de comunicação … implicações na vida social, política e
cultural de nossa sociedade e que afetam a escola e seus constituintes … 
"
"[PDF][PDF] Democracia, sociedade civil organizada e internet: estratégias de articulação online da Rede Nossa São Paulo",https://www.redalyc.org/pdf/868/86831640010.pdf,"CLDEC PENTEADO, MBP SANTOS, RDEPA ARAÚJO - Sociologias, 2014 - redalyc.org",https://www.redalyc.org/pdf/868/86831640010.pdf,"… A inicia- tiva reverbera um novo modelo de deliberação política via internet, capaz de articular …
voltadas para a mo- bilização popular que usam os canais de comunicação da internet … tro de
outras mídias sociais, como Facebook, Twitter, Canal de Vídeos no Youtube e Google+ … 
"
[PDF][PDF] Sob o piado do Twitter: o novo tom das campanhas eleitorais no Brasil com a difusão da internet,https://flacsoandes.edu.ec/web/imagesFTP/1345742785.NATASHA_BACHINI.pdf,"NB Pereira - Congresso Luso Afro Brasileiro de Ciências …, 2011 - flacsoandes.edu.ec",https://flacsoandes.edu.ec/web/imagesFTP/1345742785.NATASHA_BACHINI.pdf,"… (Horário de Propaganda Eleitoral Gratuita) no Youtube. Foi criado também pela equipe … alusões
a sua trajetória política: “Sou candidata a presidência da república pelo PV … promoveu uma
comunicação constante entre as redes sociais, sites e blogs oficiais da … 
"
[PDF][PDF] O papel da comunicação digital na Primavera Árabe: Apropriação e mobilização social,http://www.compolitica.org/home/wp-content/uploads/2013/05/GT05-Comunicacao-e-sociedade-civil-VivianPatriciaPeronVieira.pdf,"VPP Vieira - V Congresso da Compolítica, realizado em Curitiba/PR, 2013 - compolitica.org",http://www.compolitica.org/home/wp-content/uploads/2013/05/GT05-Comunicacao-e-sociedade-civil-VivianPatriciaPeronVieira.pdf,"… Embora a comunicação online tenha desempenhado um papel de instrumento de mobilização,
também foi objeto de protesto. O desligamento … A esfera política online começou a emergir primeiro
em formas de blogs e sites pessoais, e depois em facebook, youtube e twitter … 
"
A construção do acontecimento jornalístico Geyse Arruda-Uniban: do vídeo no YouTube à biografia,http://www.repositorio.jesuita.org.br/handle/UNISINOS/3786,AN Baccin - 2012 - repositorio.jesuita.org.br,http://www.repositorio.jesuita.org.br/bitstream/handle/UNISINOS/3786/construcao_acontecimento.pdf?sequence=1&isAllowed=y,"… YouTube com as agressões que a estudante sofreu no dia 22 de outubro de 2009, no prédio
da … o que está conduzindo a um forte apagar, borrando-se as fronteiras entre razão e imaginação,
saber e informação, arte e ciência, saber perito … traduzia o processo de comunicação … 
"
Internet e participação política no caso do estado brasileiro: um relato de pesquisa,https://dialnet.unirioja.es/servlet/articulo?codigo=6067121,"FPJA Marques - Em Questão, 2009 - dialnet.unirioja.es",https://dialnet.unirioja.es/descarga/articulo/6067121.pdf,"… Ou seja, a perspectiva que delineada de participação política vai além da simples disponibilidade
de instrumentos de input … 2009 . 3 Comunicação mediática e participação O debate sobre o papel
dos media e sua influência sobre as atividades participativas da esfera civil foi … 
"
Política da Internet: a regulamentação do ciberespaço,http://www.periodicos.usp.br/revusp/article/view/34011,"R SEGURADO - Revista USP, 2011 - periodicos.usp.br",http://www.periodicos.usp.br/revusp/article/download/34011/68082,"… 11: É vedada ao Estado qualquer política que impeça ou diminua a difusão de conteúdos …
membros do partido criticam a minuta do anteprojeto, mas se manifestam no debate com o … a
discussão sobre o papel da informação, do conhecimento e da comunicação na sociedade … 
"
[PDF][PDF] Informação e contra-informação: o papel dos blogs no debate político das eleições presidências de 2010,https://jornalggn.com.br/sites/default/files/documentos/cludio_penteado_1_0.pdf,"RPA Araujo, CL de Camargo Penteado… - … apresentado no IV …, 2011 - jornalggn.com.br",https://jornalggn.com.br/sites/default/files/documentos/cludio_penteado_1_0.pdf,"… mails, pela circulação de abaixo-assinados eletrônicos, pela publicação de vídeos no Youtube
ou … Ganhador do prêmio iBest de melhor blog de política, Nassif rompeu com a … dos grandes
veículos de comunicação tradicionais, principalmente dos jornais Folha de São Paulo e … 
"
A direita na rede: mobilização online no impeachment de Dilma Rousseff,http://bibliotecadigital.tse.jus.br/xmlui/handle/bdtse/4823,"CLC Penteado, C Lerner - 2018 - bibliotecadigital.tse.jus.br",http://bibliotecadigital.tse.jus.br/xmlui/bitstream/handle/bdtse/4823/2018_penteado_direita_rede_mobilizacao.pdf?sequence=1,"… Suas lideranças são formadas por jovens com grande capacidade de comunicação nas mídias
sociais e … nas mídias sociais com vídeos com a tag #LulaNaCadeia para o YouTube, contudo …
na política, principalmente contra o PT, suas publicações no Facebook também … 
"
[PDF][PDF] O papel das redes digitais na configuração epistemológica dos debates de sociedade,http://ec.ubi.pt/ec/15/pdf/EC15-2014Jun.pdf#page=85,"JC Correia - Estudos em Comunicação, 2014 - ec.ubi.pt",http://ec.ubi.pt/ec/15/pdf/EC15-2014Jun.pdf#page=85,"… Burgess, J. e Green, J.(2009). YouTube: Online video and participatory culture. Cambridge:
Polity … Wolton, D.(1995). Contradições do espaço público mediatizado. Revista de Comunicação
e Linguagens, 21/22, Comunicação e política. Lisboa: Cosmos … 
"
Internet e eleições 2010 no Brasil: rupturas e continuidades nos padrões mediáticos das campanhas políticas online,https://revistas.pucsp.br/galaxia/article/view/7065/0,"FPJA Marques, RC Sampaio - … Pós-Graduação em Comunicação …, 2011 - revistas.pucsp.br",https://revistas.pucsp.br/galaxia/article/download/7065/6076,"… tais conteúdos são de caráter opinativo, como acontece em blogs, redes socias e
compartilhadores de conteúdo a exemplo do YouTube e do … A política nos espaços digitais: a
campanha presidencial de 2002 na internet. Dissertação (Mestrado em Ciências da Comunicação) … 
"
Mediação da informação e participação política na web social em períodos eleitorais,http://200.20.0.78/repositorios/handle/123456789/2661,RF ARAÚJO - 2015 - 200.20.0.78,http://200.20.0.78/repositorios/bitstream/handle/123456789/2661/MEDIA%C3%87%C3%83O%20DA%20INFORMA%C3%87%C3%83O%20E%20PARTICIPA%C3%87%C3%83O.pdf?sequence=1,"… político. Com plataformas como Twitter, YouTube, Facebook e outros recursos da web 2.0 … para
se (re)pensar a comunicação política. Campanhas políticas nesse ambiente possibilitam … 1459
engajar no debate político e na prática participativa democrática, tendo uma formação … 
"
Política e entretenimento: cruzamento e/ou interferência na construção de sentidos,https://periodicos.ufsm.br/animus/article/view/2437,"L Panke - Animus. Revista Interamericana de Comunicação …, 2010 - periodicos.ufsm.br",https://periodicos.ufsm.br/index.php/animus/article/download/2437/2512,"… [19] Programa disponível em http://www.youtube … Professora do Pro- grama de Pós-Graduação
em Comunicação da Universidade Federal do Paraná, e autora do livro “Lula do sindicalismo
à reeleição: um caso de comu- nicação, política e discurso” (Editora Horizonte, 2010) … 
"
O YouTube como ferramenta pedagógica,http://sistemas3.sead.ufscar.br/ojs/index.php/2016/article/view/1063,"PPM Oliveira - … Internacional de Educação a Distância e …, 2016 - sistemas3.sead.ufscar.br",http://sistemas3.sead.ufscar.br/ojs/index.php/2016/article/download/1063/486,"… CAETANO, Saulo Vicente Nunes; FALKEMBACH, Gilse Antoninha Morgental. YOU TUBE: uma
opção para uso do vídeo na EAD … Fontes de informação científica: o caso Youtube … Tecnologias
de informação e comunicação: novas sociabilidades nas bibliotecas universitárias … 
"
"[PDF][PDF] Presidenciais 2016: a personalização das campanhas, o debate das ideias e o (não) papel dos partidos políticos no discurso jornalístico",http://revistacomsoc.pt/index.php/cecs_ebooks/article/download/2522/2432,"M Lobo, P Contreiras - CECS-Publicações/eBooks, 2017 - revistacomsoc.pt",http://revistacomsoc.pt/index.php/cecs_ebooks/article/download/2522/2432,"… nomeadamente em websites de candidatura, redes sociais – Facebook, Twitter, Youtube,
Instagram, ligação aos … do recurso às redes sociais Facebook e Twitter, You- tube, Instagram,
Vimeo … ao Correio da Bahia que “se houvesse vontade de participação política e democrática … 
"
